score,key,from_version,to_version,similarity,edge_lost,edge_gained,euphemism_hits,diff_summary,old_preview,new_preview
19.36,Shubin_Industrial_GroundVehicle_Stanton_M_PlanetarySystem_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.496,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Vehicle Mining | -Due to changes in our sourcing pipeline, | -currently looking to purchase | +in need of | -materials | +ore, mineable | -independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil… | +numerous locations across <EM4>~mission(System)</EM4>. ~mission(Hint_Location)","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be a wise ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstella"
19.29,Shubin_Industrial_GroundVehicle_Stanton_E_DiscoverPlanetary_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.4978,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Vehicle Mining | -Due to changes in our sourcing pipeline, | -currently looking to purchase | +in need of | -materials | +ore, mineable | -independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil… | +numerous locations across <EM4>~mission(System)</EM4>.","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be a wise ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstella"
19.28,Shubin_Industrial_HandMining_Nyx_E_Interstellar_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.498,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Hand Mining | -Due to changes in our sourcing pipeline, | -currently looking to purchase | +in need of | -materials | +ore, mineable | -independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil… | +numerous locations across <EM4>~mission(System)</EM4>.","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be a wise ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c"
19.26,Shubin_Industrial_HandMining_Stanton_E_PlanetarySystem_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.4984,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Hand Mining | -Due to changes in our sourcing pipeline, | -currently looking to purchase | +in need of | -materials | +ore, mineable | -independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil… | +numerous locations across <EM4>~mission(System)</EM4>.","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be a wise ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c"
18.76,Shubin_Industrial_ShipMining_Nyx_VE_Local_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.5111,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -Due to changes in our sourcing pipeline, | -currently looking to purchase | +in need of | -refined materials | +ore, mineable | -independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil… | +numerous locations across <EM4>~mission(System)</EM4>.","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of refined materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c"
18.76,Shubin_Industrial_ShipMining_Pyro_VE_Local_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.5111,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -Due to changes in our sourcing pipeline, | -currently looking to purchase | +in need of | -refined materials | +ore, mineable | -independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil… | +numerous locations across <EM4>~mission(System)</EM4>.","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of refined materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c"
18.76,Shubin_Industrial_ShipMining_Stanton_VE_Local_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.5109,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -Due to changes in our sourcing pipeline, | -currently looking to purchase | +in need of | -refined materials | +ore, mineable | -independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil… | +numerous locations across <EM4>~mission(System)</EM4>.","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of refined materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c"
16.52,Shubin_Industrial_GroundVehicle_Nyx_VH_Interstellar_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.5671,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Vehicle Mining | -currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | +in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | -sites | +were able to access this ore | -access the materials | +mine the ore","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and at"
16.52,Shubin_Industrial_GroundVehicle_Pyro_VH_Interstellar_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.5671,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Vehicle Mining | -currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | +in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | -sites | +were able to access this ore | -access the materials | +mine the ore","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and at"
16.52,Shubin_Industrial_GroundVehicle_Stanton_VH_Solar_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.5671,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Vehicle Mining | -currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | +in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | -sites | +were able to access this ore | -access the materials | +mine the ore","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the ","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and at"
